Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:06.563,7a:a4:de:8f:0b:3c,33:33:ff:8f:0b:3c,5,4294967291,86
2024-03-07 17:18:06.586,7a:a4:de:8f:0b:3c,33:33:ff:8f:0b:3c,1,4294967291,86
2024-03-07 17:18:06.611,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:06.629,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:06.637,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:06.659,00:00:00:00:00:02,33:33:ff:00:00:02,3,4294967291,86
2024-03-07 17:18:06.702,00:00:00:00:00:02,33:33:ff:00:00:02,1,4294967291,86
2024-03-07 17:18:06.725,00:00:00:00:00:06,33:33:ff:00:00:06,5,4294967291,86
2024-03-07 17:18:06.733,00:00:00:00:00:01,33:33:ff:00:00:01,2,4294967291,86
2024-03-07 17:18:06.743,00:00:00:00:00:06,33:33:ff:00:00:06,1,4294967291,86
2024-03-07 17:18:06.765,00:00:00:00:00:02,33:33:ff:00:00:02,1,4294967291,86
2024-03-07 17:18:06.808,00:00:00:00:00:06,33:33:ff:00:00:06,1,4294967291,86
2024-03-07 17:18:06.821,00:00:00:00:00:01,33:33:ff:00:00:01,1,4294967291,86
2024-03-07 17:18:06.831,26:99:64:02:5b:71,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:06.839,26:99:64:02:5b:71,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:06.846,00:00:00:00:00:06,33:33:ff:00:00:06,1,4294967291,86
2024-03-07 17:18:06.855,c2:b7:7d:ed:5e:7c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:06.864,c2:b7:7d:ed:5e:7c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:06.873,00:00:00:00:00:14,33:33:ff:00:00:14,3,4294967291,86
2024-03-07 17:18:06.883,00:00:00:00:00:01,33:33:ff:00:00:01,1,4294967291,86
2024-03-07 17:18:06.893,00:00:00:00:00:01,33:33:ff:00:00:01,1,4294967291,86
2024-03-07 17:18:06.907,00:00:00:00:00:01,33:33:ff:00:00:01,1,4294967291,86
2024-03-07 17:18:06.929,00:00:00:00:00:11,33:33:00:00:00:16,3,4294967291,110
2024-03-07 17:18:06.971,00:00:00:00:00:14,33:33:ff:00:00:14,4,4294967291,86
2024-03-07 17:18:06.985,00:00:00:00:00:11,33:33:00:00:00:16,3,4294967291,110
2024-03-07 17:18:07.017,00:00:00:00:00:0e,33:33:00:00:00:16,3,4294967291,110
2024-03-07 17:18:07.029,00:00:00:00:00:05,33:33:00:00:00:16,4,4294967291,110
2024-03-07 17:18:07.042,00:00:00:00:00:14,33:33:ff:00:00:14,1,4294967291,86
2024-03-07 17:18:07.057,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.068,96:c4:c1:7b:c8:cb,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.077,96:c4:c1:7b:c8:cb,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.085,00:00:00:00:00:13,33:33:ff:00:00:13,2,4294967291,86
2024-03-07 17:18:07.093,00:00:00:00:00:14,33:33:ff:00:00:14,1,4294967291,86
2024-03-07 17:18:07.105,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.115,00:00:00:00:00:14,33:33:ff:00:00:14,1,4294967291,86
2024-03-07 17:18:07.123,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.133,00:00:00:00:00:0d,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:07.145,00:00:00:00:00:14,33:33:ff:00:00:14,1,4294967291,86
2024-03-07 17:18:07.154,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.161,00:00:00:00:00:0e,33:33:00:00:00:16,2,4294967291,110
2024-03-07 17:18:07.170,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.179,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:07.190,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:07.197,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:07.205,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:07.212,00:00:00:00:00:17,33:33:ff:00:00:17,3,4294967291,86
2024-03-07 17:18:07.221,00:00:00:00:00:16,33:33:00:00:00:16,2,4294967291,110
2024-03-07 17:18:07.229,96:c4:c1:7b:c8:cb,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.240,00:00:00:00:00:13,33:33:ff:00:00:13,4,4294967291,86
2024-03-07 17:18:07.247,00:00:00:00:00:0d,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:07.255,00:00:00:00:00:10,33:33:ff:00:00:10,2,4294967291,86
2024-03-07 17:18:07.262,00:00:00:00:00:05,33:33:ff:00:00:05,4,4294967291,86
2024-03-07 17:18:07.275,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.289,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.299,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.307,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.315,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.323,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.330,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.338,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.345,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.353,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.363,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.373,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,110
